name,age,salary
qq,35,1000
qqq,35,1000
qqqq,35,1000
56,35,1000
ùÙfF1234567890!@#$%^&*()_+=-/.?`~\|><,35,1000
ùÙfF1234567890!@#$%^&*()_+=-/.?`~\|><39,35,1000
ùÙfF1234567890!@#$%^&*()_+=-/.?`~\|><q40,35,1000
ùÙfF1234567890!@#$%^&*()_+=-/.?`~\|><qq41,35,1000
ùÙfF1234567890!@#$%^&*()_+=-/.?`~\|><qqqqqqqqqq50,35,1000
TRUE,35,1000
FALSE,35,1000
NaN,35,1000
undefined,35,1000
null,35,1000
,35,1000
          ,35,1000
sp  ace,35,1000
 space,35,1000
space ,35,1000
Evgeny,18,1000
Evgeny,21,1000
Evgeny,60,1000
Evgeny,119,1000
Evgeny,120,1000
Evgeny,121,1000
Evgeny,250,1000
Evgeny,17,1000
Evgeny,12,1000
Evgeny,0,1000
Evgeny,-20,1000
Evgeny,20,5,1000
Evgeny,55.6,1000
Evgeny,qqq,1000
Evgeny,30qq,1000
Evgeny,#56,1000
Evgeny,"""56""",1000
Evgeny,NaN,1000
Evgeny,undefined,1000
Evgeny,TRUE,1000
Evgeny,FALSE,1000
Evgeny,null,1000
Evgeny,,1000
Evgeny,35,1
Evgeny,35,2
Evgeny,35,25000
Evgeny,35,999999
Evgeny,35,1000000
Evgeny,35,1000001
Evgeny,35,25125222
Evgeny,35,1000,5
Evgeny,35,1000.6
Evgeny,35,-1000
Evgeny,35,qqq
Evgeny,35,3000qq
Evgeny,35,#5600
Evgeny,35,"""5600"""
Evgeny,35,NaN
Evgeny,35,undefined
Evgeny,35,TRUE
Evgeny,35,FALSE
Evgeny,35,null
